device_id,timestamp,sdk_timestamp,temperature,humidity,created_at
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105501,1640105502,27.3,61,2021-12-21 16:51:49 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105471,1640105472,27.3,61,2021-12-21 16:51:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105441,1640105441,27.7,61,2021-12-21 16:50:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105411,1640105411,27.7,61,2021-12-21 16:50:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105381,1640105381,28.2,61,2021-12-21 16:49:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105351,1640105351,28.2,61,2021-12-21 16:49:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105321,1640105321,28.6,63,2021-12-21 16:48:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105291,1640105291,28.6,63,2021-12-21 16:48:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105261,1640105261,29.0,64,2021-12-21 16:47:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105231,1640105231,29.0,64,2021-12-21 16:47:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105201,1640105201,29.3,66,2021-12-21 16:46:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105171,1640105171,29.3,66,2021-12-21 16:46:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105141,1640105142,29.8,67,2021-12-21 16:45:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105111,1640105111,29.8,67,2021-12-21 16:45:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105081,1640105082,30.1,68,2021-12-21 16:44:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105051,1640105051,30.1,68,2021-12-21 16:44:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640105021,1640105021,30.4,69,2021-12-21 16:43:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640104991,1640104991,30.4,69,2021-12-21 16:43:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640104961,1640104961,30.4,71,2021-12-21 16:42:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640104931,1640104931,30.4,71,2021-12-21 16:42:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640104901,1640104902,30.5,72,2021-12-21 16:41:48 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640104871,1640104871,30.5,72,2021-12-21 16:41:18 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640104841,1640104841,0.0,0,2021-12-21 16:40:47 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640104803,1640104803,30.9,71,2021-12-21 16:40:09 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640104773,1640104773,31.0,72,2021-12-21 16:39:44 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640104743,1640104743,31.0,72,2021-12-21 16:39:09 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640104670,1640104670,31.1,73,2021-12-21 16:37:56 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640104630,1640104640,31.1,73,2021-12-21 16:37:28 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640075800,1640104680,33.3,68,2021-12-21 16:38:06 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640075770,1640104667,33.3,68,2021-12-21 16:37:56 UTC
a64ca28f-a102-45c6-b182-e8bea40dc6ef,1640075740,1640104642,33.3,68,2021-12-21 16:37:28 UTC
