device_id,timestamp,sdk_timestamp,temperature,humidity,created_at
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882486,1640882485,28.8,59,2021-12-30 16:46:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882426,1640882425,28.9,59,2021-12-30 16:46:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882366,1640882365,28.9,59,2021-12-30 16:46:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882306,1640882305,29.0,59,2021-12-30 16:46:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882246,1640882245,29.1,60,2021-12-30 16:46:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882186,1640882185,29.1,60,2021-12-30 16:46:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882126,1640882125,29.3,60,2021-12-30 16:46:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882066,1640882066,29.4,61,2021-12-30 16:34:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640882006,1640882005,29.5,61,2021-12-30 16:34:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881946,1640881946,29.6,61,2021-12-30 16:34:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881886,1640881885,29.5,61,2021-12-30 16:34:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881826,1640881825,29.7,62,2021-12-30 16:34:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881766,1640881766,29.8,63,2021-12-30 16:34:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881706,1640881705,29.9,64,2021-12-30 16:34:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881646,1640881645,30.1,64,2021-12-30 16:34:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881586,1640881585,30.2,65,2021-12-30 16:34:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881526,1640881525,30.3,65,2021-12-30 16:34:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881466,1640881465,30.3,65,2021-12-30 16:34:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881406,1640881405,0.0,0,2021-12-30 16:34:28 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881336,1640881337,28.0,64,2021-12-30 16:23:19 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881276,1640881277,28.1,64,2021-12-30 16:23:19 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881222,1640881222,30.4,65,2021-12-30 16:23:19 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881162,1640881162,30.4,65,2021-12-30 16:20:04 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881102,1640881102,30.4,65,2021-12-30 16:20:04 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640881042,1640881042,30.4,65,2021-12-30 16:20:04 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640880982,1640880982,30.3,65,2021-12-30 16:20:04 UTC
1ad0da94-4604-4aed-8a4e-cfc1660bc98f,1640880922,1640880922,30.4,65,2021-12-30 16:20:04 UTC
